ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
8935,Cypress,5/7/2019 12:00,119.39,19.948,101.147,1.53,69.0083
8936,Cypress,5/7/2019 12:30,119.412,19.377,101.147,1.532,69.0103
8937,Cypress,5/7/2019 13:00,119.369,19.092,101.147,1.528,69.0063
8938,Cypress,5/7/2019 13:30,119.349,18.996,101.122,1.528,69.0063
8939,Cypress,5/7/2019 14:00,119.283,18.901,101.069,1.527,69.0053
8940,Cypress,5/7/2019 14:30,119.248,18.806,101.008,1.53,69.0083
8941,Cypress,5/7/2019 15:00,119.202,18.806,100.95,1.531,69.0093
8942,Cypress,5/7/2019 15:30,119.152,18.711,100.924,1.528,69.0063
8943,Cypress,5/7/2019 16:00,119.121,18.711,100.872,1.531,69.0093
8944,Cypress,5/7/2019 16:30,119.09,18.711,100.851,1.53,69.0083
8945,Cypress,5/7/2019 17:00,119.09,18.711,100.859,1.529,69.0073
8946,Cypress,5/7/2019 17:30,119.105,18.711,100.895,1.527,69.0053
8947,Cypress,5/7/2019 18:00,119.105,18.711,100.892,1.527,69.0053
8948,Cypress,5/7/2019 18:30,119.07,18.616,100.85,1.528,69.0063
8949,Cypress,5/7/2019 19:00,119.055,18.616,100.846,1.527,69.0053
8950,Cypress,5/7/2019 19:30,119.07,18.616,100.864,1.526,69.0043
8951,Cypress,5/7/2019 20:00,119.086,18.616,100.855,1.529,69.0073
8952,Cypress,5/7/2019 20:30,119.101,18.616,100.851,1.531,69.0093
8953,Cypress,5/7/2019 21:00,119.117,18.616,100.872,1.53,69.0083
8954,Cypress,5/7/2019 21:30,119.132,18.616,100.87,1.532,69.0103
8955,Cypress,5/7/2019 22:00,119.117,18.616,100.867,1.531,69.0093
8956,Cypress,5/7/2019 22:30,119.101,18.616,100.846,1.531,69.0093
8957,Cypress,5/7/2019 23:00,119.07,18.616,100.826,1.53,69.0083
8958,Cypress,5/7/2019 23:30,119.055,18.616,100.8,1.531,69.0093
8959,Cypress,5/8/2019 0:00,119.024,18.616,100.783,1.53,69.0083
8960,Cypress,5/8/2019 0:30,118.978,18.616,100.732,1.53,69.0083
8961,Cypress,5/8/2019 1:00,118.978,18.616,100.754,1.528,69.0063
8962,Cypress,5/8/2019 1:30,118.901,18.616,100.663,1.529,69.0073
8963,Cypress,5/8/2019 2:00,118.885,18.616,100.659,1.528,69.0063
8964,Cypress,5/8/2019 2:30,118.885,18.616,100.663,1.528,69.0063
8965,Cypress,5/8/2019 3:00,118.87,18.616,100.62,1.531,69.0093
8966,Cypress,5/8/2019 3:30,118.839,18.616,100.62,1.528,69.0063
8967,Cypress,5/8/2019 4:00,118.839,18.616,100.607,1.529,69.0073
8968,Cypress,5/8/2019 4:30,118.839,18.616,100.615,1.528,69.0063
8969,Cypress,5/8/2019 5:00,118.839,18.616,100.632,1.526,69.0043
8970,Cypress,5/8/2019 5:30,118.885,18.616,100.654,1.529,69.0073
8971,Cypress,5/8/2019 6:00,118.854,18.616,100.662,1.525,69.0033
8972,Cypress,5/8/2019 6:30,118.916,18.616,100.727,1.524,69.0023
8973,Cypress,5/8/2019 7:00,118.854,18.616,100.693,1.522,69.0003
8974,Cypress,5/8/2019 7:30,118.839,18.616,100.676,1.522,69.0003
8975,Cypress,5/8/2019 8:00,118.808,18.616,100.661,1.52,68.9983
8976,Cypress,5/8/2019 8:30,118.777,18.616,100.644,1.519,68.9973
8977,Cypress,5/8/2019 9:00,118.731,18.616,100.634,1.515,68.9933
8978,Cypress,5/8/2019 9:30,118.731,18.616,100.657,1.513,68.9913
8979,Cypress,5/8/2019 10:00,118.7,18.616,100.638,1.512,68.9903
8980,Cypress,5/8/2019 10:30,118.684,18.616,100.621,1.512,68.9903
8981,Cypress,5/8/2019 11:00,118.638,18.616,100.579,1.511,68.9893
8982,Cypress,5/8/2019 11:30,118.654,18.616,100.588,1.512,68.9903
8983,Cypress,5/8/2019 12:00,118.596,18.711,100.545,1.51,68.9883
8984,Cypress,5/8/2019 12:30,118.519,18.711,100.512,1.506,68.9843
8985,Cypress,5/8/2019 13:00,118.519,18.711,100.471,1.51,68.9883
8986,Cypress,5/8/2019 13:30,118.519,18.711,100.5,1.507,68.9853
8987,Cypress,5/8/2019 14:00,118.503,18.711,100.522,1.503,68.9813
8988,Cypress,5/8/2019 14:30,118.472,18.711,100.505,1.502,68.9803
8989,Cypress,5/8/2019 15:00,118.457,18.711,100.453,1.506,68.9843
8990,Cypress,5/8/2019 15:30,118.395,18.711,100.44,1.501,68.9793
8991,Cypress,5/8/2019 16:00,118.349,18.711,100.402,1.5,68.9783
8992,Cypress,5/8/2019 16:30,118.318,18.711,100.351,1.502,68.9803
8993,Cypress,5/8/2019 17:00,118.272,18.711,100.325,1.5,68.9783
8994,Cypress,5/8/2019 17:30,118.256,18.711,100.324,1.498,68.9763
8995,Cypress,5/8/2019 18:00,118.272,18.711,100.312,1.501,68.9793
8996,Cypress,5/8/2019 18:30,118.241,18.711,100.29,1.5,68.9783
8997,Cypress,5/8/2019 19:00,118.225,18.711,100.301,1.497,68.9753
8998,Cypress,5/8/2019 19:30,118.225,18.711,100.304,1.497,68.9753
8999,Cypress,5/8/2019 20:00,118.21,18.711,100.278,1.498,68.9763
9000,Cypress,5/8/2019 20:30,118.21,18.711,100.272,1.499,68.9773
9001,Cypress,5/8/2019 21:00,118.225,18.711,100.32,1.496,68.9743
9002,Cypress,5/8/2019 21:30,118.195,18.711,100.287,1.496,68.9743
9003,Cypress,5/8/2019 22:00,118.303,18.711,100.391,1.496,68.9743
9004,Cypress,5/8/2019 22:30,118.333,18.711,100.46,1.492,68.9703
9005,Cypress,5/8/2019 23:00,118.488,18.711,100.586,1.495,68.9733
9006,Cypress,5/8/2019 23:30,118.642,18.711,100.782,1.491,68.9693
9007,Cypress,5/9/2019 0:00,118.627,18.711,100.64,1.504,68.9823
9008,Cypress,5/9/2019 0:30,118.565,18.711,100.58,1.504,68.9823
9009,Cypress,5/9/2019 1:00,118.55,18.711,100.533,1.507,68.9853
9010,Cypress,5/9/2019 1:30,118.534,18.711,100.524,1.506,68.9843
