Date,Time ,Weather,Air Temperature,Group Count,Number of individuals,Group Location,Upper Levee,Main Ramp,Cypress Ramp,Toal Ramp Count,Total Vehicle Count
3/1/2019,3,Cloudy,50,3,5,,,,,,
3/3/2019,7,Rain,44,1,1,,,,,,
3/16/2019,11,Cloudy,57,1,3,,,4,3,7,
3/17/2019,7,Sunny,37,5,5,,,1,0,1,
3/22/2019,3,Cloudy,67,3,3,,,4,3,7,
3/25/2019,11,Cloudy,70,2,3,,1,0,0,1,
3/29/2019,3,Sunny,77,3,4,,,5,0,5,
3/31/2019,7,Cloudy,44,0,0,,,0,1,1,
4/6/2019,3,Cloudy,75,4,4,,1,1,0,2,
4/7/2019,3,Rain,71,0,0,,1,1,1,3,
4/12/2019,3,Cloudy,62,1,1,,,0,0,0,
4/20/2019,7,Sunny,47,1,1,,,0,0,0,1
4/21/2019,11,Sunny,71,1,1,,2,3,1,6,12
4/26/2019,3,Sunny,73,0,0,,,2,0,2,24
4/29/2019,3,Sunny,83,2,2,,,1,0,1,8
5/8/2019,7,Sunny,59,1,1,,,0,0,0,3
5/10/2019,7,Rain,61,2,2,,,0,0,0,4
5/11/2019,3,Rain,71,2,3,,,0,0,0,3
5/19/2019,11,Cloudy,73,1,3,,,1,,,4
5/21/2019,11,Sunny,81,1,1,,,,,,2
5/23/2019,3,Sunny,88,1,3,,,3,0,0,3
5/25/2019,2,Sunny,85,1,2,,,5,,,12
6/15/2019,10,Sunny,75,,2,1,,5,,,11
6/15/2019,10,Sunny,75,,3,1,,5,,,11
6/15/2019,10,Sunny,75,,1,2,,5,,,11
6/15/2019,10,Sunny,75,,1,2,,5,,,11
6/15/2019,10,Sunny,75,,2,2,,5,,,11
6/15/2019,10,Sunny,75,,2,2,,5,,,11
6/16/2019,10,Cloudy,82,,2,1,3,8,1,,12
6/16/2019,10,Cloudy,82,,2,1,3,8,1,,12
6/16/2019,10,Cloudy,82,,1,1,3,8,1,,12
6/16/2019,10,Cloudy,82,,1,2,3,8,1,,12
6/16/2019,10,Cloudy,82,,2,2,3,8,1,,12
6/16/2019,10,Cloudy,82,,2,3,3,8,1,,12
6/21/2019,4,Sunny,92,,1,2,,1,,,1
6/24/2019,4,Sunny,87,,2,3,,1,,,4
6/27/2019,4,Rain,71,,0,,,,,,0
6/29/2019,4,Sunny,88,,2,3,1,2,4,,7
6/29/2019,4,Sunny,88,,1,3,1,2,4,,7
6/29/2019,4,Sunny,88,,1,1,1,2,4,,7
7/6/2019,4,Cloudy,87,,2,1,1,3,1,,8
7/6/2019,4,Cloudy,87,,1,1,1,3,1,,8
7/6/2019,4,Cloudy,87,,1,1,1,3,1,,8
