tempC,DO_dusk,elevation,Vol6.5,Vol6,Vol5.5,Vol5,Vol4.5,Vol4,Vol3.5,Vol3
5,5,66.66,0,0,0,10750.4399999999,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
6,5,66.66,0,0,0,5873.27999999992,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
7,5,66.66,0,0,0,1696.19999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
8,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
9,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
10,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
11,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
12,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
13,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
14,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
15,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
16,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
17,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
18,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
19,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
20,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
21,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
22,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
23,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
24,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
25,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
26,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
27,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
28,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
29,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
30,5,66.66,0,0,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
5,6,66.66,0,10750.4399999999,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
6,6,66.66,0,5873.27999999992,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
7,6,66.66,0,1696.19999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
8,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
9,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
10,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
11,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
12,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
