Location,Start Date/Time,End Date/Time,Score
WCS_2,1/24/20 15:57,6/12/20 13:55,1
Notch_1,1/24/20 16:13,5/23/20 7:53,1
Notch_1,5/23/20 8:23,5/25/20 2:58,0
Notch_1,5/25/20 3:48,5/26/20 7:01,1
Notch_1,5/26/20 7:32,5/28/20 5:07,0
Notch_1,5/28/20 5:37,5/30/20 11:13,1
Notch_1,5/30/20 11:43,6/8/20 23:40,0
Notch_1,6/9/20 0:10,6/12/20 14:20,1
Notch_2,1/28/20 11:53,2/6/20 12:15,0
Notch_2,2/6/20 12:25,2/7/20 22:36,1
Notch_2,2/7/20 22:46,2/10/20 17:38,-1
Notch_2,2/10/20 17:59,2/14/20 14:49,1
Notch_2,2/14/20 15:09,2/15/20 23:50,-1
Notch_2,2/16/20 0:00,2/19/20 10:17,0
Notch_2,2/19/20 10:27,2/21/20 21:57,1
Notch_2,2/21/20 22:07,2/23/20 17:41,-1
Notch_2,2/23/20 18:01,3/1/20 14:15,0
Notch_2,5/20/20 13:03,6/12/20 11:33,0
Bridge_1,4/2/20 18:09,6/12/20 13:37,1
Bridge_2,4/3/20 9:36,4/11/20 15:55,-1
Bridge_2,4/13/20 9:46,4/27/20 10:04,1
Bridge_2,4/28/20 12:31,5/22/20 13:39,-1
Bridge_2,5/22/20 14:09,5/28/20 15:09,1
Bridge_2,5/28/20 15:39,6/4/20 13:09,-1
Bridge_2,6/4/20 13:39,6/9/20 5:09,1
Bridge_2,6/9/20 5:39,6/12/20 13:39,-1
